restaurant_id,restaurant_name,neighborhood,website,candidate_id,thumbnail_url,source_url,source_kind,source_host,image_host,source_host_validation,review_state,promotion_review_state,rights_status,quality_flags,recommended_action
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-a53978034393cc5ad5,https://d21y75miwcfqoq.cloudfront.net/6e35f137,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,d21y75miwcfqoq.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;tiny_decoded_image;very_small_image_payload,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-55a1aecc439a634fad,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2022/12/pp-logo-1.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,logo_candidate;remote_image_host_needs_source_check;tiny_decoded_image;awkward_thumbnail_aspect;very_small_image_payload,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-08f5f06883b5cda64f,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/08/About-Pizza-Pizza-Canada.jpg,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-eaeb255efd8bc1bcf7,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/10-Pc.-Plant-Based-Chicken-Bites.webp,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-b5e94f68f6ee2299c6,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/2-Bottled-Drinks.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-3da3889d7f1b4b1722,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Bacon-Poutine.webp,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-ccf01c4564e87f0bc1,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Canadian-Panzerotti.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-41a57047a9fb1c4b72,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Chicken-Wings.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-dfa39b778bc7b71cc1,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Gourmet-Thin-Pesto-Amore-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-8effffc4c857f17d3f,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Half-Moon-Cheesy-Bread.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
